 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y           45    1.549000E+06     9.292661E+05
     y           69    5.160000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.200000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    8.600000E+05     6.867364E+05
     y           69    4.430000E+05     4.832707E+05
     y           68    1.315000E+06     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.540000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    3.600000E+05     3.295974E+05
     y           68    6.550000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    6.490000E+05     3.295974E+05
     y           40    6.560000E+05     6.818496E+05
     y           32    2.650000E+05     3.295974E+05
     y           69    3.310000E+05     4.832707E+05
     y           68    8.900000E+05     6.867364E+05
     y           32    3.050000E+05     3.295974E+05
     y           32    2.480000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.970000E+05     4.660812E+05
     y           40    5.190000E+05     6.818496E+05
     y           32    2.520000E+05     3.295974E+05
     y           68    6.420000E+05     6.867364E+05
     y           69    5.920000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.930000E+05     4.832707E+05
     y           69    4.530000E+05     4.832707E+05
     y           69    4.580000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.630000E+05     3.295974E+05
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.320000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    3.200000E+05     3.295974E+05
     y           40    4.700000E+05     6.818496E+05
     y           69    3.990000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.230000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    7.100000E+05     6.867364E+05
     y           69    6.720000E+05     4.832707E+05
     y           32    3.140000E+05     3.295974E+05
     y           68    7.000000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.100000E+05     4.832707E+05
     y           68    9.430000E+05     6.867364E+05
     y           40    9.850000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.540000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    9.350000E+05     4.660812E+05
     y           32    5.170000E+05     3.295974E+05
     y           69    4.140000E+05     4.832707E+05
     y           45    1.549000E+06     9.292661E+05
     y           40    5.200000E+05     6.818496E+05
     y           66    3.330000E+05     4.660812E+05
     y           68    6.610000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.970000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    6.810000E+05     4.660812E+05
     y           68    8.340000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    8.800000E+05     6.959939E+05
     y           40    5.970000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    2.890000E+05     4.660812E+05
     y           66    4.260000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.160000E+05     4.660812E+05
     y           45    7.950000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    2.900000E+05     4.660812E+05
     y           69    5.070000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.690000E+05     4.832707E+05
     y           66    4.050000E+05     4.660812E+05
     y           69    4.200000E+05     4.832707E+05
     y           68    4.730000E+05     6.867364E+05
     y           66    4.580000E+05     4.660812E+05
     y           69    5.650000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    6.770000E+05     4.660812E+05
     y           68    5.050000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    5.200000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    6.890000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    9.280000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    8.200000E+05     6.867364E+05
     y           32    3.530000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    1.050000E+06     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.450000E+05     6.818496E+05
     y           68    8.630000E+05     6.867364E+05
     y           69    3.320000E+05     4.832707E+05
     y           32    2.360760E+05     3.295974E+05
     y           40    7.210000E+05     6.818496E+05
     y           32    3.130000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.720000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    5.390000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.210000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.560000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.740000E+05     4.832707E+05
     y           40    1.526000E+06     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    8.100000E+05     6.867364E+05
     y           45    1.000000E+06     9.292661E+05
     y           40    5.480000E+05     6.818496E+05
     y           32    2.670000E+05     3.295974E+05
     y           32    2.570000E+05     3.295974E+05
     y           69    4.420000E+05     4.832707E+05
     y           32    2.370000E+05     3.295974E+05
     y           69    5.610000E+05     4.832707E+05
     y           66    5.110000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.780000E+05     3.295974E+05
     y           32    2.500000E+05     3.295974E+05
     y           69    6.630000E+05     4.832707E+05
     y           69    5.080000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    4.490000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    4.500000E+05     6.867364E+05
     y           66    7.900000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.750000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.700000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.620000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    9.850000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.320000E+05     6.818496E+05
     y           68    4.720000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.770000E+05     4.660812E+05
     y           68    7.770000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
