 train       observed       predicted
 y     5.100000E+05     5.667198E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.830000E+05     3.886872E+05
 y     2.360760E+05     2.802497E+05
 y     6.600000E+05     7.258917E+05
 y     5.710000E+05     5.279045E+05
 y     1.521356E+03     1.521374E+03
 y     6.400000E+05     5.903044E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.500000E+05     6.777143E+05
 y     1.311000E+06     6.059676E+05
 y     3.200000E+05     3.422040E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.800000E+05     5.089201E+05
 y     1.521356E+03     1.521374E+03
 y     5.020000E+05     4.111075E+05
 y     2.790000E+05     3.305164E+05
 y     3.430000E+05     4.418003E+05
 y     1.521356E+03     1.521374E+03
 y     5.250000E+05     4.991786E+05
 y     2.570000E+05     2.717087E+05
 y     4.760000E+05     4.860827E+05
 y     1.521356E+03     1.521374E+03
 y     6.460000E+05     5.484312E+05
 y     3.970000E+05     3.937808E+05
 y     1.521356E+03     1.521374E+03
 y     5.640000E+05     4.180749E+05
 y     3.900000E+05     4.810274E+05
 y     7.670000E+05     6.383356E+05
 y     1.521356E+03     1.521374E+03
 y     4.120000E+05     5.079434E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     3.755675E+05
 y     1.521356E+03     1.521374E+03
 y     4.490000E+05     5.289286E+05
 y     4.850000E+05     5.139632E+05
 y     3.240000E+05     4.348682E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     4.826219E+05
 y     1.521356E+03     1.521374E+03
 y     4.050000E+05     5.033863E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.530000E+05     3.337896E+05
 y     4.070000E+05     4.475477E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     5.795645E+05
 y     1.521356E+03     1.521374E+03
 y     5.610000E+05     4.281784E+05
 y     1.521356E+03     1.521374E+03
 y     5.660000E+05     4.449797E+05
 y     6.420000E+05     4.520791E+05
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     5.607091E+05
 y     4.500000E+05     4.744281E+05
 y     3.730000E+05     3.442736E+05
 y     3.630000E+05     4.069325E+05
 y     1.521356E+03     1.521374E+03
 y     6.790000E+05     4.200111E+05
 y     3.590000E+05     3.487684E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     3.777020E+05
 y     3.850000E+05     3.872434E+05
 y     1.521356E+03     1.521374E+03
 y     4.440000E+05     5.364569E+05
 y     1.521356E+03     1.521374E+03
 y     3.630000E+05     3.909502E+05
 y     6.210000E+05     5.121783E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.860000E+05     5.977183E+05
 y     1.045000E+06     8.111956E+05
 y     2.860000E+05     3.166975E+05
 y     1.521356E+03     1.521374E+03
 y     5.590000E+05     4.738636E+05
 y     3.500000E+05     4.267306E+05
 y     1.549000E+06     6.963413E+05
 y     3.240000E+05     4.749938E+05
 y     4.030000E+05     3.901586E+05
 y     3.660000E+05     4.722740E+05
 y     1.521356E+03     1.521374E+03
 y     2.830000E+05     3.169377E+05
 y     1.521356E+03     1.521374E+03
 y     6.200000E+05     5.431323E+05
 y     1.521356E+03     1.521374E+03
 y     8.700000E+05     4.909599E+05
 y     3.720000E+05     4.835633E+05
 y     1.407680E+06     7.174001E+05
 y     4.290000E+05     3.906853E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     3.963337E+05
 y     4.880000E+05     5.769180E+05
 y     2.600000E+05     3.237229E+05
 y     3.220000E+05     4.752586E+05
 y     1.521356E+03     1.521374E+03
 y     5.450000E+05     4.351587E+05
 y     1.500000E+06     9.752350E+05
 y     1.521356E+03     1.521374E+03
 y     4.900000E+05     4.872923E+05
 y     5.080000E+05     4.273485E+05
 y     4.610000E+05     4.532619E+05
 y     6.600000E+05     5.318653E+05
 y     4.700000E+05     4.309497E+05
 y     5.400000E+05     4.763301E+05
 y     3.400000E+05     3.761408E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.890000E+05     4.643301E+05
 y     2.720000E+05     4.514696E+05
 y     2.830000E+05     3.799987E+05
 y     1.017000E+06     6.118992E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.970000E+05     4.057623E+05
 y     1.521356E+03     1.521374E+03
 y     2.490000E+05     2.915654E+05
 y     5.900000E+05     4.219564E+05
 y     1.521356E+03     1.521374E+03
 y     2.590000E+05     4.288147E+05
 y     3.200000E+05     4.225905E+05
 y     5.200000E+05     5.556735E+05
 y     3.950000E+05     4.849471E+05
 y     1.521356E+03     1.521374E+03
 y     5.310000E+05     4.884501E+05
 y     2.630000E+05     4.228361E+05
 y     4.540000E+05     4.306012E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.580000E+05     4.832154E+05
 y     4.980000E+05     5.445192E+05
 y     1.521356E+03     1.521374E+03
 y     1.549000E+06     6.817996E+05
 y     7.080000E+05     6.265174E+05
 y     2.510000E+05     2.749936E+05
 y     4.900000E+05     5.606267E+05
 y     4.650000E+05     4.920521E+05
 y     4.740000E+05     6.048711E+05
 y     4.480000E+05     4.268110E+05
 y     3.350000E+05     3.585148E+05
 y     1.521356E+03     1.521374E+03
 y     5.200000E+05     4.893218E+05
 y     1.521356E+03     1.521374E+03
 y     4.070000E+05     4.556961E+05
 y     3.700000E+05     4.214133E+05
 y     7.650000E+05     6.639741E+05
 y     2.930000E+05     3.059453E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.250000E+05     6.076332E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.300000E+05     4.837992E+05
 y     5.210000E+05     5.214772E+05
 y     1.000000E+06     6.453107E+05
 y     1.000000E+06     9.913509E+05
 y     4.260000E+05     4.486430E+05
 y     5.670000E+05     5.261146E+05
 y     3.250000E+05     3.849975E+05
 y     5.340000E+05     8.022978E+05
 y     4.600000E+05     4.824967E+05
 y     4.230000E+05     4.754641E+05
 y     3.160000E+05     4.346255E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.140000E+05     6.082122E+05
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.564908E+05
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     4.540305E+05
 y     3.950000E+05     5.115182E+05
 y     1.521356E+03     1.521374E+03
 y     6.330000E+05     5.254763E+05
 y     5.810000E+05     4.177655E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.990000E+05     6.401723E+05
 y     1.521356E+03     1.521374E+03
 y     4.630000E+05     4.481896E+05
 y     1.521356E+03     1.521374E+03
 y     2.860000E+05     3.169377E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.550000E+05     4.851711E+05
 y     8.940000E+05     7.134328E+05
 y     3.530000E+05     4.174994E+05
 y     1.521356E+03     1.521374E+03
 y     6.250000E+05     4.717701E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.360760E+05     2.822025E+05
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     5.769718E+05
 y     4.600000E+05     5.204663E+05
 y     6.700000E+05     5.649332E+05
 y     8.770000E+05     5.888660E+05
 y     9.760000E+05     7.457243E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.960000E+05     5.025951E+05
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.850522E+05
 y     3.300000E+05     3.662437E+05
 y     4.620000E+05     3.578285E+05
 y     4.910000E+05     3.747822E+05
 y     5.340000E+05     4.889036E+05
 y     1.521356E+03     1.521374E+03
 y     3.180000E+05     3.107401E+05
 y     1.521356E+03     1.521374E+03
 y     7.300000E+05     6.865739E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.050000E+05     5.349258E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.407680E+06     7.132478E+05
 y     3.020000E+05     3.265171E+05
 y     3.550000E+05     3.529027E+05
 y     1.521356E+03     1.521374E+03
 y     8.290000E+05     6.707652E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.746111E+05
 y     1.521356E+03     1.521374E+03
 y     4.040000E+05     4.222770E+05
 y     2.790000E+05     3.329831E+05
 y     1.521356E+03     1.521374E+03
 y     3.920000E+05     4.208185E+05
 y     3.650000E+05     3.990967E+05
 y     4.780000E+05     6.962627E+05
 y     1.521356E+03     1.521374E+03
 y     3.710000E+05     3.883316E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.890000E+05     6.982193E+05
 y     6.430000E+05     4.938380E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.250000E+05     3.715995E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.110000E+05     4.721652E+05
 y     2.820000E+05     3.273390E+05
 y     6.300000E+05     5.483872E+05
 y     1.521356E+03     1.521374E+03
 y     2.426750E+05     2.738427E+05
 y     5.590000E+05     5.662806E+05
 y     7.920000E+05     5.746110E+05
 y     4.830000E+05     5.584092E+05
 y     4.650000E+05     5.513518E+05
 y     4.000000E+05     4.415605E+05
 y     3.360000E+05     3.969428E+05
 y     3.630000E+05     6.367826E+05
 y     9.140000E+05     6.890230E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.720000E+05     6.690020E+05
 y     1.521356E+03     1.521374E+03
 y     3.430000E+05     4.530066E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.180000E+05     6.159867E+05
 y     3.940000E+05     5.286297E+05
 y     3.830000E+05     3.377966E+05
 y     6.200000E+05     4.822349E+05
 y     3.910000E+05     4.359586E+05
 y     4.980000E+05     5.142520E+05
 y     5.510000E+05     6.166282E+05
 y     1.053000E+06     7.221052E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.680000E+05     5.069198E+05
 y     4.550000E+05     4.680465E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.090000E+05     5.558275E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     5.008153E+05
 y     4.320000E+05     5.414823E+05
 y     5.200000E+05     3.967161E+05
 y     3.520000E+05     3.476376E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.710000E+05     6.136319E+05
 y     5.060000E+05     4.806254E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.510000E+05     4.791314E+05
 y     6.870000E+05     6.593643E+05
 y     3.370000E+05     3.935002E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.740000E+05     3.706294E+05
 y     5.970000E+05     6.721876E+05
 y     1.521356E+03     1.521374E+03
 y     1.255000E+06     5.255859E+05
 y     1.521356E+03     1.521374E+03
 y     5.550000E+05     4.441628E+05
 y     1.549000E+06     7.646228E+05
 y     2.730000E+05     3.431294E+05
 y     3.100000E+05     4.067064E+05
 y     4.500000E+05     4.284137E+05
 y     1.521356E+03     1.521374E+03
 y     4.900000E+05     4.579851E+05
 y     1.521356E+03     1.521374E+03
 y     4.520000E+05     4.427326E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.220000E+05     5.454546E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.200000E+06     5.919222E+05
 y     8.150000E+05     4.831820E+05
 y     9.780000E+05     5.182680E+05
 y     1.521356E+03     1.521374E+03
 y     2.940000E+05     4.194938E+05
 y     6.420000E+05     6.775017E+05
 y     2.880000E+05     3.377848E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.740000E+05     4.466739E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.260000E+05     5.296732E+05
 y     2.560000E+05     3.120891E+05
 y     4.910000E+05     4.371918E+05
 y     1.521356E+03     1.521374E+03
 y     1.223000E+06     8.065393E+05
 y     1.521356E+03     1.521374E+03
 y     3.810000E+05     4.694379E+05
 y     1.521356E+03     1.521374E+03
 y     4.780000E+05     4.999289E+05
 y     2.800000E+05     3.163673E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.900000E+05     6.641602E+05
 y     1.521356E+03     1.521374E+03
 y     7.500000E+05     5.837265E+05
 y     4.090000E+05     4.610631E+05
 y     2.470000E+05     2.970384E+05
 y     4.170000E+05     4.488239E+05
 y     1.521356E+03     1.521374E+03
 y     3.720000E+05     5.029948E+05
 y     3.310000E+05     3.690010E+05
 y     7.650000E+05     6.140873E+05
 y     4.560000E+05     4.250137E+05
 y     3.860000E+05     4.530066E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.490000E+05     8.785386E+05
 y     2.800000E+05     5.099977E+05
 y     8.880000E+05     7.132898E+05
 y     1.521356E+03     1.521374E+03
 y     8.040000E+05     5.176765E+05
 y     1.521356E+03     1.521374E+03
 y     3.410000E+05     4.496480E+05
 y     1.521356E+03     1.521374E+03
 y     4.060000E+05     6.819453E+05
 y     1.521356E+03     1.521374E+03
 y     6.750000E+05     8.089071E+05
 y     2.820000E+05     3.260220E+05
 y     1.200000E+06     7.357292E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     5.157365E+05
 y     4.020000E+05     4.355695E+05
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.847214E+05
 y     6.100000E+05     4.370117E+05
 y     6.690000E+05     4.723138E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.610000E+05     5.418386E+05
 y     5.050000E+05     4.486185E+05
 y     7.710000E+05     4.919864E+05
 y     1.521356E+03     1.521374E+03
 y     6.290000E+05     5.463297E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.000000E+05     5.343885E+05
 y     7.540000E+05     6.760388E+05
 y     4.360000E+05     5.505871E+05
 y     1.521356E+03     1.521374E+03
 y     5.700000E+05     6.075307E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.640000E+05     7.234937E+05
 y     7.840000E+05     6.043838E+05
 y     1.521356E+03     1.521374E+03
 y     3.860000E+05     3.652541E+05
 y     5.000000E+05     4.660933E+05
 y     5.320000E+05     5.449769E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.720000E+05     2.743373E+05
 y     5.250000E+05     6.439402E+05
 y     6.010000E+05     6.588965E+05
 y     2.880000E+05     4.065537E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.830000E+05     2.968680E+05
 y     2.710000E+05     2.733902E+05
 y     3.400000E+05     3.704957E+05
 y     4.440000E+05     4.099436E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.996341E+05
 y     1.549000E+06     9.256895E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.630000E+05     4.122219E+05
 y     1.521356E+03     1.521374E+03
 y     4.600000E+05     5.110667E+05
 y     4.440000E+05     3.207242E+05
 y     1.521356E+03     1.521374E+03
 y     6.200000E+05     5.532453E+05
 y     4.220000E+05     4.281337E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.020000E+05     4.126893E+05
 y     4.740000E+05     5.218474E+05
 y     5.640000E+05     5.068599E+05
 y     8.010000E+05     5.098158E+05
 y     3.370000E+05     3.898996E+05
 y     3.100000E+05     3.711328E+05
 y     4.300000E+05     4.529192E+05
 y     1.521356E+03     1.521374E+03
 y     4.650000E+05     4.279934E+05
 y     1.521356E+03     1.521374E+03
 y     3.120000E+05     4.229444E+05
 y     3.440000E+05     4.698660E+05
 y     3.960000E+05     4.341937E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     4.253422E+05
 y     1.521356E+03     1.521374E+03
 y     5.160000E+05     6.640315E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     4.446751E+05
 y     1.521356E+03     1.521374E+03
 y     3.020000E+05     3.799910E+05
 y     1.521356E+03     1.521374E+03
