 train       observed       predicted
 y     4.940000E+05     4.739529E+05
 y     5.070000E+05     3.519887E+05
 y     2.950000E+05     3.703190E+05
 y     4.620000E+05     4.108438E+05
 y     4.200000E+05     5.077688E+05
 y     4.090000E+05     3.899116E+05
 y     1.850000E+05     2.857726E+05
 y     3.670000E+05     3.706348E+05
 y     4.600000E+05     3.656547E+05
 y     8.700000E+05     7.926572E+05
 y     2.510000E+05     2.785527E+05
 y     3.150000E+05     3.499234E+05
 y     3.150000E+05     2.788027E+05
 y     3.250000E+05     2.863171E+05
 y     3.000000E+05     3.507160E+05
 y     6.030000E+05     6.589880E+05
 y     3.640000E+05     4.512948E+05
 y     3.960000E+05     3.495696E+05
 y     9.448700E+05     8.424565E+05
 y     3.390000E+05     4.639526E+05
 y     2.060000E+05     2.961408E+05
 y     5.600000E+05     5.707685E+05
 y     3.180000E+05     3.777831E+05
 y     6.960000E+05     4.525072E+05
 y     3.190000E+05     3.112842E+05
 y     7.250000E+05     4.746816E+05
 y     3.130000E+05     3.511166E+05
 y     2.570000E+05     3.373724E+05
 y     4.600000E+05     5.289994E+05
 y     6.500000E+05     4.955036E+05
 y     2.080000E+05     3.159721E+05
 y     6.620000E+05     4.722527E+05
 y     3.050000E+05     3.225159E+05
 y     3.290000E+05     3.366381E+05
 y     3.080000E+05     3.777831E+05
 y     3.180000E+05     3.830919E+05
 y     4.000000E+05     3.426478E+05
 y     5.270000E+05     4.013755E+05
 y     4.060000E+05     4.247308E+05
 y     4.970000E+05     4.559187E+05
 y     6.950000E+05     6.409284E+05
 y     2.970000E+05     4.170836E+05
 y     9.448700E+05     7.519219E+05
 y     2.750000E+05     3.307694E+05
 y     7.410000E+05     6.108957E+05
 y     8.780000E+05     7.263422E+05
 y     3.140000E+05     3.783020E+05
 y     5.900000E+05     4.948199E+05
 y     4.000000E+05     6.377566E+05
 y     3.710000E+05     4.275615E+05
 y     3.270000E+05     3.732999E+05
 y     8.250000E+05     6.219210E+05
 y     2.330000E+05     2.905977E+05
 y     3.600000E+05     3.723211E+05
 y     3.000000E+05     3.506594E+05
 y     3.160000E+05     3.289015E+05
 y     5.800000E+05     4.278245E+05
 y     4.480000E+05     3.701304E+05
 y     4.020000E+05     4.118667E+05
 y     2.850000E+05     3.960125E+05
 y     2.660000E+05     2.843542E+05
 y     3.620000E+05     3.456704E+05
 y     4.250000E+05     8.431592E+05
 y     3.740000E+05     3.594905E+05
 y     2.850000E+05     3.274163E+05
 y     4.410000E+05     4.101694E+05
 y     3.810000E+05     3.475901E+05
 y     2.450000E+05     3.029028E+05
 y     4.600000E+05     3.960132E+05
 y     3.550000E+05     3.087366E+05
 y     2.990000E+05     3.579918E+05
 y     3.290000E+05     4.034405E+05
 y     5.820000E+05     4.525038E+05
 y     4.700000E+05     4.400357E+05
 y     2.010000E+05     2.961375E+05
 y     3.850000E+05     5.262097E+05
 y     3.700000E+05     3.934020E+05
 y     3.330000E+05     3.388749E+05
 y     3.640000E+05     4.885071E+05
 y     4.730000E+05     6.151173E+05
 y     4.490000E+05     4.427081E+05
 y     4.760000E+05     4.583591E+05
 y     1.880000E+05     3.509411E+05
 y     4.260000E+05     3.772382E+05
 y     3.520000E+05     3.350762E+05
 y     5.850000E+05     4.565110E+05
 y     3.960000E+05     4.076178E+05
 y     3.430000E+05     3.404317E+05
 y     6.240000E+05     3.931855E+05
 y     4.810000E+05     4.721524E+05
 y     3.530000E+05     3.994327E+05
 y     9.448700E+05     4.631919E+05
 y     2.380000E+05     3.312686E+05
 y     2.960000E+05     3.909940E+05
 y     3.050000E+05     4.097030E+05
 y     2.610000E+05     3.856586E+05
 y     5.200000E+05     3.729100E+05
 y     3.350000E+05     3.147227E+05
 y     4.100000E+05     5.625279E+05
 y     5.300000E+05     5.680108E+05
 y     3.200000E+05     3.706325E+05
 y     3.390000E+05     3.462407E+05
 y     2.050000E+05     2.413721E+05
 y     2.860000E+05     2.477564E+05
 y     4.750000E+05     3.288465E+05
 y     8.980000E+05     6.833491E+05
 y     4.090000E+05     4.193892E+05
 y     3.090000E+05     3.422433E+05
 y     9.826440E+05     5.371991E+05
 y     2.110000E+05     3.496697E+05
 y     3.360000E+05     3.716934E+05
 y     6.540000E+05     5.558047E+05
 y     3.950000E+05     3.437776E+05
 y     3.560000E+05     3.512933E+05
 y     3.830000E+05     3.136281E+05
 y     4.100000E+05     3.261648E+05
 y     2.180000E+05     2.467106E+05
 y     4.950000E+05     5.355204E+05
 y     6.630000E+05     5.188279E+05
 y     2.900000E+05     3.211741E+05
 y     7.150000E+05     4.656851E+05
 y     3.310000E+05     4.243352E+05
 y     6.080000E+05     4.483335E+05
 y     3.040000E+05     3.213693E+05
 y     2.600000E+05     3.436251E+05
 y     3.130000E+05     3.634462E+05
 y     2.150000E+05     2.747841E+05
 y     3.880000E+05     3.185090E+05
 y     3.900000E+05     4.145119E+05
 y     9.448700E+05     8.712188E+05
 y     2.050000E+05     3.507007E+05
 y     4.290000E+05     4.373714E+05
 y     3.650000E+05     4.337727E+05
 y     3.130000E+05     3.494202E+05
 y     3.590000E+05     4.146079E+05
 y     2.720000E+05     2.629377E+05
 y     3.110000E+05     4.187746E+05
 y     7.000000E+05     5.149637E+05
 y     2.080000E+05     2.497707E+05
 y     4.700000E+05     3.987101E+05
 y     3.900000E+05     4.218516E+05
 y     2.620000E+05     2.864914E+05
 y     3.440000E+05     3.856846E+05
 y     5.600000E+05     5.050073E+05
 y     2.700000E+05     3.502629E+05
 y     4.290000E+05     4.535236E+05
 y     3.600000E+05     3.640121E+05
 y     4.630000E+05     3.946882E+05
 y     1.980000E+05     2.554879E+05
 y     5.300000E+05     3.247241E+05
 y     4.750000E+05     5.291084E+05
 y     4.600000E+05     3.540253E+05
 y     3.010000E+05     2.840942E+05
 y     5.140000E+05     4.349160E+05
 y     3.000000E+05     3.460033E+05
 y     3.960000E+05     4.061899E+05
 y     3.110000E+05     3.403130E+05
 y     2.850000E+05     3.125513E+05
 y     6.560000E+05     4.159640E+05
 y     9.826440E+05     4.839388E+05
 y     6.670000E+05     6.231642E+05
 y     1.890000E+05     2.691279E+05
 y     3.150000E+05     3.116580E+05
 y     3.800000E+05     4.165932E+05
 y     3.350000E+05     3.141370E+05
 y     5.200000E+05     5.306913E+05
 y     3.050000E+05     3.678443E+05
 y     2.150000E+05     2.885945E+05
 y     3.130000E+05     3.201677E+05
 y     9.448700E+05     8.077387E+05
 y     4.250000E+05     5.211576E+05
 y     2.200000E+05     2.774923E+05
 y     3.550000E+05     3.651247E+05
 y     3.890000E+05     3.145485E+05
 y     5.490000E+05     4.954445E+05
 y     5.100000E+05     6.389585E+05
 y     3.600000E+05     3.283686E+05
 y     7.550000E+05     5.757155E+05
 y     3.120000E+05     3.368748E+05
 y     8.450000E+05     4.861573E+05
 y     2.150000E+05     3.592861E+05
 y     6.000000E+05     7.286597E+05
 y     5.640000E+05     5.101779E+05
 y     2.980000E+05     3.675609E+05
 y     3.010000E+05     3.467333E+05
 y     5.000000E+05     4.596232E+05
 y     2.750000E+05     4.026951E+05
 y     5.250000E+05     3.619651E+05
 y     2.600000E+05     3.425045E+05
 y     6.680000E+05     5.360682E+05
 y     4.470000E+05     4.013428E+05
 y     3.640000E+05     3.625431E+05
 y     6.750000E+05     5.939481E+05
 y     5.250000E+05     4.010283E+05
 y     5.010000E+05     4.063780E+05
 y     2.900000E+05     3.177341E+05
 y     5.280000E+05     4.392726E+05
 y     3.310000E+05     3.194863E+05
 y     4.950000E+05     4.066586E+05
 y     3.260000E+05     3.377079E+05
 y     4.480000E+05     4.489230E+05
 y     2.590000E+05     3.355215E+05
 y     5.280000E+05     4.686229E+05
 y     3.150000E+05     3.947445E+05
 y     4.970000E+05     4.012829E+05
 y     5.570000E+05     7.755744E+05
 y     5.340000E+05     3.776627E+05
 y     3.150000E+05     3.413578E+05
 y     3.050000E+05     3.278041E+05
 y     3.690000E+05     4.341806E+05
 y     3.030000E+05     3.659775E+05
 y     1.685000E+05     2.697210E+05
 y     5.160000E+05     5.106366E+05
 y     3.550000E+05     3.300898E+05
 y     4.380000E+05     4.064945E+05
 y     3.380000E+05     4.240602E+05
 y     3.230000E+05     3.715548E+05
 y     4.050000E+05     5.483808E+05
 y     6.360000E+05     5.513446E+05
 y     3.450000E+05     2.924240E+05
 y     3.960000E+05     4.290251E+05
 y     2.650000E+05     4.106649E+05
 y     5.210000E+05     3.321405E+05
 y     5.880000E+05     4.805443E+05
 y     4.220000E+05     3.812513E+05
 y     5.860000E+05     5.705753E+05
 y     4.630000E+05     5.252379E+05
 y     6.500000E+05     6.603797E+05
 y     3.320000E+05     3.226272E+05
 y     4.880000E+05     4.334609E+05
 y     3.350000E+05     3.690751E+05
 y     5.750000E+05     7.038179E+05
 y     2.150000E+05     2.664328E+05
 y     4.000000E+05     3.626977E+05
 y     4.550000E+05     4.586854E+05
 y     3.850000E+05     5.217398E+05
 y     3.140000E+05     3.777831E+05
 y     3.700000E+05     3.842419E+05
 y     6.550000E+05     5.890248E+05
 y     3.680000E+05     4.088136E+05
 y     5.350000E+05     7.246848E+05
 y     2.630000E+05     2.722566E+05
 y     4.240000E+05     4.759293E+05
 y     7.260000E+05     5.509645E+05
 y     5.160000E+05     4.586364E+05
 y     3.750000E+05     4.110695E+05
 y     2.990000E+05     3.163620E+05
 y     1.000000E+06     1.107728E+06
 y     4.100000E+05     3.931697E+05
 y     5.980000E+05     4.657983E+05
 y     6.570000E+05     7.065276E+05
 y     2.426750E+05     2.800970E+05
 y     1.549000E+06     9.071247E+05
 y     9.600000E+05     7.329226E+05
 y     4.900000E+05     4.925732E+05
 y     3.380000E+05     4.159434E+05
 y     5.950000E+05     4.972217E+05
 y     4.290000E+05     4.901959E+05
 y     5.460000E+05     6.099259E+05
 y     3.200000E+05     3.901922E+05
 y     3.740000E+05     4.380630E+05
 y     2.360760E+05     2.809392E+05
 y     4.840000E+05     6.673615E+05
 y     3.250000E+05     4.471546E+05
 y     5.580000E+05     4.875213E+05
 y     9.500000E+05     9.598979E+05
 y     8.000000E+05     5.994808E+05
 y     4.160000E+05     5.358382E+05
 y     4.670000E+05     5.306381E+05
 y     5.080000E+05     5.416189E+05
 y     8.800000E+05     6.650449E+05
 y     4.600000E+05     5.847433E+05
 y     1.549000E+06     9.790695E+05
 y     1.059000E+06     7.192883E+05
 y     3.760000E+05     4.147843E+05
 y     3.900000E+05     4.731503E+05
 y     6.100000E+05     6.638726E+05
 y     4.840000E+05     5.060331E+05
 y     1.182000E+06     7.225268E+05
 y     6.200000E+05     5.930387E+05
 y     1.047000E+06     8.979001E+05
 y     7.300000E+05     5.516842E+05
 y     7.650000E+05     5.888784E+05
 y     3.720000E+05     4.246644E+05
 y     2.780000E+05     3.353309E+05
 y     6.100000E+05     4.918611E+05
 y     6.450000E+05     5.409129E+05
 y     8.370000E+05     1.019203E+06
 y     5.390000E+05     5.227671E+05
 y     5.260000E+05     4.998650E+05
 y     5.080000E+05     6.883755E+05
 y     3.170000E+05     3.743614E+05
 y     5.750000E+05     5.584987E+05
 y     4.010000E+05     4.496749E+05
 y     6.750000E+05     5.608883E+05
 y     3.800000E+05     5.093714E+05
 y     7.000000E+05     5.712117E+05
 y     4.220000E+05     4.894441E+05
 y     6.240000E+05     6.929918E+05
 y     2.580000E+05     4.196154E+05
 y     7.950000E+05     8.534154E+05
 y     4.350000E+05     4.502852E+05
 y     8.610000E+05     5.091652E+05
 y     4.590000E+05     5.252606E+05
 y     4.580000E+05     4.801757E+05
 y     2.940000E+05     4.198576E+05
 y     4.850000E+05     5.212769E+05
 y     5.750000E+05     6.515956E+05
 y     8.100000E+05     4.873773E+05
 y     4.250000E+05     4.170848E+05
 y     3.120000E+05     3.487549E+05
 y     5.970000E+05     5.911334E+05
 y     7.490000E+05     4.793921E+05
 y     4.080000E+05     4.492426E+05
 y     8.190000E+05     5.676265E+05
 y     6.300000E+05     9.547551E+05
 y     1.549000E+06     8.260328E+05
 y     5.090000E+05     5.921515E+05
 y     3.500000E+05     4.214600E+05
 y     4.400000E+05     5.342544E+05
 y     4.720000E+05     4.451188E+05
 y     5.430000E+05     4.953874E+05
 y     4.150000E+05     4.730629E+05
 y     9.200000E+05     7.218669E+05
 y     4.850000E+05     5.646364E+05
 y     2.670000E+05     2.887589E+05
 y     5.540000E+05     3.405304E+05
 y     6.440000E+05     5.497276E+05
 y     5.700000E+05     4.942042E+05
 y     3.340000E+05     3.237180E+05
 y     4.240000E+05     4.306867E+05
 y     4.330000E+05     5.220440E+05
 y     6.240000E+05     8.038903E+05
 y     4.100000E+05     4.501351E+05
 y     4.140000E+05     5.746709E+05
 y     3.780000E+05     3.586284E+05
 y     5.650000E+05     5.125835E+05
 y     4.200000E+05     4.835774E+05
 y     7.280000E+05     4.772376E+05
 y     6.550000E+05     6.124274E+05
 y     1.481000E+06     1.067550E+06
 y     2.870000E+05     2.930387E+05
 y     5.960000E+05     5.729049E+05
 y     7.280000E+05     5.085984E+05
 y     9.140000E+05     5.940221E+05
 y     4.690000E+05     4.960278E+05
 y     4.500000E+05     5.940469E+05
 y     4.020000E+05     4.873177E+05
 y     4.100000E+05     5.496103E+05
 y     6.480000E+05     7.024543E+05
 y     7.390000E+05     7.677052E+05
 y     5.640000E+05     5.482585E+05
 y     4.200000E+05     4.445195E+05
 y     6.570000E+05     4.920525E+05
 y     6.210000E+05     4.892001E+05
 y     6.000000E+05     5.715005E+05
 y     6.250000E+05     5.885141E+05
 y     3.650000E+05     4.554776E+05
 y     1.400000E+06     9.917278E+05
 y     3.410000E+05     4.858151E+05
 y     7.100000E+05     7.404139E+05
 y     6.720000E+05     5.887615E+05
 y     4.000000E+05     3.378399E+05
 y     4.670000E+05     5.097022E+05
 y     5.550000E+05     5.516895E+05
 y     2.480000E+05     2.700892E+05
 y     4.390000E+05     4.449412E+05
 y     5.490000E+05     6.515008E+05
 y     7.070000E+05     5.248849E+05
 y     4.290000E+05     4.310266E+05
 y     4.390000E+05     4.380598E+05
 y     6.210000E+05     6.960734E+05
 y     7.570000E+05     5.417151E+05
 y     8.140000E+05     7.575232E+05
 y     5.000000E+05     5.905514E+05
 y     2.950000E+05     3.677576E+05
 y     6.530000E+05     4.974224E+05
 y     2.600000E+05     3.239588E+05
 y     3.220000E+05     3.162406E+05
 y     2.960000E+05     3.144311E+05
 y     3.340000E+05     5.109326E+05
 y     4.070000E+05     6.141696E+05
 y     3.390000E+05     4.269119E+05
 y     5.470000E+05     7.150624E+05
 y     5.310000E+05     5.386125E+05
 y     3.300000E+05     3.719117E+05
 y     5.790000E+05     5.869438E+05
 y     3.940000E+05     3.428733E+05
 y     3.560000E+05     4.327131E+05
 y     4.700000E+05     4.200106E+05
 y     3.670000E+05     4.225413E+05
 y     4.710000E+05     4.274630E+05
 y     4.400000E+05     2.930584E+05
 y     4.660000E+05     4.151791E+05
 y     4.990000E+05     4.543577E+05
 y     7.140000E+05     7.124477E+05
 y     5.500000E+05     4.969135E+05
 y     4.050000E+05     4.149327E+05
 y     1.549000E+06     9.164540E+05
 y     2.460000E+05     2.703301E+05
 y     1.549000E+06     1.156969E+06
 y     7.900000E+05     7.333702E+05
 y     5.550000E+05     5.982518E+05
 y     4.650000E+05     5.940911E+05
 y     3.080000E+05     3.160568E+05
 y     5.900000E+05     6.537702E+05
 y     7.500000E+05     6.072607E+05
 y     5.100000E+05     4.898057E+05
 y     9.500000E+05     7.025564E+05
 y     5.920000E+05     6.398002E+05
 y     9.490000E+05     5.125369E+05
 y     8.650000E+05     9.254252E+05
 y     5.080000E+05     5.072334E+05
 y     6.950000E+05     5.149784E+05
 y     1.115000E+06     7.573555E+05
 y     7.730000E+05     5.235176E+05
 y     2.426750E+05     2.707503E+05
 y     2.800000E+05     3.222768E+05
 y     4.740000E+05     4.412018E+05
 y     3.500000E+05     4.078875E+05
 y     4.990000E+05     7.106250E+05
 y     3.010000E+05     3.889194E+05
 y     3.180000E+05     3.313364E+05
 y     3.380000E+05     4.324278E+05
 y     4.500000E+05     4.843923E+05
 y     2.700000E+05     3.241482E+05
 y     3.050000E+05     3.831847E+05
 y     4.100000E+05     4.592606E+05
 y     2.360760E+05     2.869338E+05
 y     2.650000E+05     3.143343E+05
 y     6.490000E+05     5.448830E+05
 y     5.680000E+05     6.447038E+05
 y     1.418000E+06     9.186650E+05
 y     5.510000E+05     5.053567E+05
 y     1.012000E+06     9.136305E+05
 y     2.590000E+05     3.761344E+05
 y     5.500000E+05     4.778940E+05
 y     7.640000E+05     1.066250E+06
 y     9.250000E+05     6.699699E+05
 y     4.380000E+05     4.542021E+05
 y     3.230000E+05     3.979917E+05
 y     6.350000E+05     7.061721E+05
 y     4.770000E+05     4.956179E+05
 y     3.500000E+05     5.067577E+05
 y     7.500000E+05     6.901427E+05
 y     2.560000E+05     3.847269E+05
 y     4.600000E+05     5.059026E+05
 y     9.990000E+05     7.126952E+05
 y     4.320000E+05     4.676787E+05
 y     6.470000E+05     7.547077E+05
 y     3.110000E+05     5.078185E+05
 y     5.980000E+05     7.383657E+05
 y     1.350000E+06     8.188328E+05
 y     3.230000E+05     3.833484E+05
 y     1.015000E+06     7.491301E+05
 y     6.010000E+05     8.419920E+05
 y     5.950000E+05     5.440307E+05
 y     3.350000E+05     4.328165E+05
 y     5.750000E+05     4.620229E+05
 y     4.700000E+05     4.483426E+05
 y     5.890000E+05     6.929002E+05
 y     4.500000E+05     4.514889E+05
 y     4.070000E+05     4.415616E+05
 y     8.440000E+05     6.890255E+05
 y     8.250000E+05     5.271788E+05
 y     6.890000E+05     8.469442E+05
 y     4.850000E+05     4.614914E+05
 y     6.900000E+05     6.508539E+05
 y     5.640000E+05     5.112794E+05
 y     3.050000E+05     3.613706E+05
 y     6.600000E+05     6.973312E+05
 y     2.830000E+05     4.378031E+05
 y     4.550000E+05     4.646269E+05
 y     4.000000E+05     4.256288E+05
 y     6.830000E+05     7.871709E+05
 y     5.200000E+05     5.209309E+05
 y     6.530000E+05     7.490842E+05
 y     1.549000E+06     1.089734E+06
 y     4.900000E+05     5.625340E+05
 y     4.820000E+05     6.967564E+05
 y     6.340000E+05     4.446737E+05
